sample_id,firm_id,split,label,probability,threshold,variant,seed
002246.SZ:2020,002246.SZ,train,0,0.4551844000816345,0.6570177674293518,financial_only,42
002246.SZ:2021,002246.SZ,train,0,0.47137096524238586,0.6570177674293518,financial_only,42
002246.SZ:2022,002246.SZ,validation,0,0.48253118991851807,0.6570177674293518,financial_only,42
002246.SZ:2024,002246.SZ,test,0,0.4990489184856415,0.6570177674293518,financial_only,42
002246.SZ:2025,002246.SZ,test,0,0.5121192336082458,0.6570177674293518,financial_only,42
002249.SZ:2017,002249.SZ,train,0,0.4770435094833374,0.6570177674293518,financial_only,42
002249.SZ:2020,002249.SZ,train,0,0.5079225897789001,0.6570177674293518,financial_only,42
002249.SZ:2021,002249.SZ,train,0,0.5009179711341858,0.6570177674293518,financial_only,42
002249.SZ:2022,002249.SZ,validation,0,0.4965185821056366,0.6570177674293518,financial_only,42
002249.SZ:2024,002249.SZ,test,0,0.45993080735206604,0.6570177674293518,financial_only,42
002254.SZ:2017,002254.SZ,train,0,0.38901427388191223,0.6570177674293518,financial_only,42
002254.SZ:2018,002254.SZ,train,0,0.3720833659172058,0.6570177674293518,financial_only,42
002254.SZ:2019,002254.SZ,train,0,0.4565913677215576,0.6570177674293518,financial_only,42
002254.SZ:2020,002254.SZ,train,0,0.41972142457962036,0.6570177674293518,financial_only,42
002254.SZ:2021,002254.SZ,train,0,0.4173351228237152,0.6570177674293518,financial_only,42
002254.SZ:2022,002254.SZ,validation,0,0.3260527551174164,0.6570177674293518,financial_only,42
002254.SZ:2024,002254.SZ,test,0,0.46633753180503845,0.6570177674293518,financial_only,42
002254.SZ:2025,002254.SZ,test,0,0.4963504672050476,0.6570177674293518,financial_only,42
002255.SZ:2017,002255.SZ,train,0,0.491189569234848,0.6570177674293518,financial_only,42
002255.SZ:2018,002255.SZ,train,0,0.50067138671875,0.6570177674293518,financial_only,42
002255.SZ:2022,002255.SZ,validation,0,0.4343929886817932,0.6570177674293518,financial_only,42
002255.SZ:2024,002255.SZ,test,0,0.4452243745326996,0.6570177674293518,financial_only,42
002255.SZ:2025,002255.SZ,test,0,0.42785677313804626,0.6570177674293518,financial_only,42
002256.SZ:2017,002256.SZ,train,0,0.43442779779434204,0.6570177674293518,financial_only,42
002256.SZ:2018,002256.SZ,train,0,0.42694154381752014,0.6570177674293518,financial_only,42
002256.SZ:2019,002256.SZ,train,1,0.5585666298866272,0.6570177674293518,financial_only,42
002256.SZ:2022,002256.SZ,validation,0,0.6389245390892029,0.6570177674293518,financial_only,42
002256.SZ:2024,002256.SZ,test,0,0.5381446480751038,0.6570177674293518,financial_only,42
002256.SZ:2025,002256.SZ,test,0,0.5659180879592896,0.6570177674293518,financial_only,42
002260.SZ:2017,002260.SZ,train,0,0.5123715400695801,0.6570177674293518,financial_only,42
002260.SZ:2018,002260.SZ,train,1,0.5824794173240662,0.6570177674293518,financial_only,42
002265.SZ:2017,002265.SZ,train,0,0.50043123960495,0.6570177674293518,financial_only,42
002265.SZ:2018,002265.SZ,train,0,0.4899606704711914,0.6570177674293518,financial_only,42
002265.SZ:2019,002265.SZ,train,0,0.5339585542678833,0.6570177674293518,financial_only,42
002265.SZ:2020,002265.SZ,train,0,0.5080905556678772,0.6570177674293518,financial_only,42
002265.SZ:2021,002265.SZ,train,0,0.5307881832122803,0.6570177674293518,financial_only,42
002265.SZ:2022,002265.SZ,validation,0,0.504187822341919,0.6570177674293518,financial_only,42
002265.SZ:2024,002265.SZ,test,0,0.47400790452957153,0.6570177674293518,financial_only,42
002265.SZ:2025,002265.SZ,test,0,0.4941675066947937,0.6570177674293518,financial_only,42
002267.SZ:2017,002267.SZ,train,0,0.4270170331001282,0.6570177674293518,financial_only,42
002267.SZ:2018,002267.SZ,train,0,0.4376085698604584,0.6570177674293518,financial_only,42
002267.SZ:2019,002267.SZ,train,0,0.45265695452690125,0.6570177674293518,financial_only,42
002267.SZ:2020,002267.SZ,train,0,0.4221090078353882,0.6570177674293518,financial_only,42
002267.SZ:2021,002267.SZ,train,0,0.4547361135482788,0.6570177674293518,financial_only,42
002267.SZ:2022,002267.SZ,validation,0,0.44937220215797424,0.6570177674293518,financial_only,42
002267.SZ:2024,002267.SZ,test,0,0.43358129262924194,0.6570177674293518,financial_only,42
002267.SZ:2025,002267.SZ,test,0,0.42589518427848816,0.6570177674293518,financial_only,42
002271.SZ:2017,002271.SZ,train,0,0.43228739500045776,0.6570177674293518,financial_only,42
002271.SZ:2018,002271.SZ,train,0,0.46926000714302063,0.6570177674293518,financial_only,42
002271.SZ:2019,002271.SZ,train,0,0.4603593349456787,0.6570177674293518,financial_only,42
002271.SZ:2020,002271.SZ,train,0,0.4414145350456238,0.6570177674293518,financial_only,42
002271.SZ:2021,002271.SZ,train,0,0.3820304274559021,0.6570177674293518,financial_only,42
002271.SZ:2022,002271.SZ,validation,0,0.4266928732395172,0.6570177674293518,financial_only,42
002271.SZ:2024,002271.SZ,test,0,0.47885140776634216,0.6570177674293518,financial_only,42
002271.SZ:2025,002271.SZ,test,0,0.5070329904556274,0.6570177674293518,financial_only,42
002272.SZ:2017,002272.SZ,train,0,0.5037621259689331,0.6570177674293518,financial_only,42
002272.SZ:2019,002272.SZ,train,0,0.4860306978225708,0.6570177674293518,financial_only,42
002272.SZ:2020,002272.SZ,train,0,0.4781075417995453,0.6570177674293518,financial_only,42
002272.SZ:2021,002272.SZ,train,0,0.4961664080619812,0.6570177674293518,financial_only,42
002272.SZ:2022,002272.SZ,validation,0,0.5083907246589661,0.6570177674293518,financial_only,42
002272.SZ:2024,002272.SZ,test,0,0.5288064479827881,0.6570177674293518,financial_only,42
002272.SZ:2025,002272.SZ,test,0,0.5391861200332642,0.6570177674293518,financial_only,42
002275.SZ:2017,002275.SZ,train,0,0.23104649782180786,0.6570177674293518,financial_only,42
002275.SZ:2019,002275.SZ,train,0,0.25872060656547546,0.6570177674293518,financial_only,42
002275.SZ:2020,002275.SZ,train,0,0.2651403844356537,0.6570177674293518,financial_only,42
002275.SZ:2021,002275.SZ,train,0,0.3176270127296448,0.6570177674293518,financial_only,42
002275.SZ:2022,002275.SZ,validation,0,0.35809943079948425,0.6570177674293518,financial_only,42
002275.SZ:2024,002275.SZ,test,0,0.33444318175315857,0.6570177674293518,financial_only,42
002275.SZ:2025,002275.SZ,test,0,0.31229865550994873,0.6570177674293518,financial_only,42
002286.SZ:2017,002286.SZ,train,0,0.44820401072502136,0.6570177674293518,financial_only,42
002286.SZ:2018,002286.SZ,train,0,0.473442941904068,0.6570177674293518,financial_only,42
002286.SZ:2019,002286.SZ,train,0,0.4774664342403412,0.6570177674293518,financial_only,42
002286.SZ:2020,002286.SZ,train,0,0.47826796770095825,0.6570177674293518,financial_only,42
002286.SZ:2021,002286.SZ,train,0,0.4475398361682892,0.6570177674293518,financial_only,42
002286.SZ:2022,002286.SZ,validation,0,0.437875360250473,0.6570177674293518,financial_only,42
002286.SZ:2024,002286.SZ,test,0,0.4390851557254791,0.6570177674293518,financial_only,42
002286.SZ:2025,002286.SZ,test,0,0.4257638156414032,0.6570177674293518,financial_only,42
002290.SZ:2017,002290.SZ,train,0,0.5002517700195312,0.6570177674293518,financial_only,42
002290.SZ:2019,002290.SZ,train,1,0.5051615834236145,0.6570177674293518,financial_only,42
002290.SZ:2021,002290.SZ,train,0,0.477439284324646,0.6570177674293518,financial_only,42
002290.SZ:2022,002290.SZ,validation,0,0.4614621698856354,0.6570177674293518,financial_only,42
002290.SZ:2024,002290.SZ,test,0,0.44935882091522217,0.6570177674293518,financial_only,42
002290.SZ:2025,002290.SZ,test,0,0.4561793804168701,0.6570177674293518,financial_only,42
002293.SZ:2017,002293.SZ,train,0,0.3984472453594208,0.6570177674293518,financial_only,42
002293.SZ:2018,002293.SZ,train,0,0.4092804193496704,0.6570177674293518,financial_only,42
002293.SZ:2019,002293.SZ,train,0,0.4100854694843292,0.6570177674293518,financial_only,42
002293.SZ:2020,002293.SZ,train,0,0.34414902329444885,0.6570177674293518,financial_only,42
002293.SZ:2021,002293.SZ,train,0,0.3553999364376068,0.6570177674293518,financial_only,42
002293.SZ:2022,002293.SZ,validation,0,0.3742510974407196,0.6570177674293518,financial_only,42
002293.SZ:2024,002293.SZ,test,0,0.39228710532188416,0.6570177674293518,financial_only,42
002293.SZ:2025,002293.SZ,test,0,0.3928942382335663,0.6570177674293518,financial_only,42
002294.SZ:2017,002294.SZ,train,0,0.19626203179359436,0.6570177674293518,financial_only,42
002294.SZ:2018,002294.SZ,train,0,0.16717195510864258,0.6570177674293518,financial_only,42
002294.SZ:2019,002294.SZ,train,0,0.19118225574493408,0.6570177674293518,financial_only,42
002294.SZ:2020,002294.SZ,train,0,0.2653700113296509,0.6570177674293518,financial_only,42
002294.SZ:2021,002294.SZ,train,0,0.3902856707572937,0.6570177674293518,financial_only,42
002294.SZ:2022,002294.SZ,validation,0,0.3180905282497406,0.6570177674293518,financial_only,42
002294.SZ:2024,002294.SZ,test,0,0.3322485685348511,0.6570177674293518,financial_only,42
002294.SZ:2025,002294.SZ,test,0,0.33744704723358154,0.6570177674293518,financial_only,42
002297.SZ:2019,002297.SZ,train,0,0.47858738899230957,0.6570177674293518,financial_only,42
002297.SZ:2020,002297.SZ,train,0,0.5530397295951843,0.6570177674293518,financial_only,42
002297.SZ:2021,002297.SZ,train,0,0.47028684616088867,0.6570177674293518,financial_only,42
002297.SZ:2022,002297.SZ,validation,0,0.45383763313293457,0.6570177674293518,financial_only,42
002297.SZ:2024,002297.SZ,test,0,0.47968465089797974,0.6570177674293518,financial_only,42
002308.SZ:2017,002308.SZ,train,0,0.412458598613739,0.6570177674293518,financial_only,42
002308.SZ:2018,002308.SZ,train,0,0.411918580532074,0.6570177674293518,financial_only,42
002308.SZ:2019,002308.SZ,train,0,0.41627541184425354,0.6570177674293518,financial_only,42
002308.SZ:2020,002308.SZ,train,0,0.6116346120834351,0.6570177674293518,financial_only,42
002308.SZ:2021,002308.SZ,train,0,0.3770643472671509,0.6570177674293518,financial_only,42
002308.SZ:2022,002308.SZ,validation,0,0.527076780796051,0.6570177674293518,financial_only,42
002309.SZ:2017,002309.SZ,train,0,0.5196081399917603,0.6570177674293518,financial_only,42
002309.SZ:2018,002309.SZ,train,0,0.5141854286193848,0.6570177674293518,financial_only,42
002309.SZ:2019,002309.SZ,train,0,0.5036903619766235,0.6570177674293518,financial_only,42
002309.SZ:2020,002309.SZ,train,0,0.4760916829109192,0.6570177674293518,financial_only,42
002309.SZ:2021,002309.SZ,train,0,0.6003087162971497,0.6570177674293518,financial_only,42
002309.SZ:2022,002309.SZ,validation,1,0.6570177674293518,0.6570177674293518,financial_only,42
002310.SZ:2018,002310.SZ,train,0,0.43857526779174805,0.6570177674293518,financial_only,42
002310.SZ:2019,002310.SZ,train,0,0.47757768630981445,0.6570177674293518,financial_only,42
002310.SZ:2022,002310.SZ,validation,0,0.5448472499847412,0.6570177674293518,financial_only,42
002316.SZ:2017,002316.SZ,train,0,0.5322707891464233,0.6570177674293518,financial_only,42
002316.SZ:2019,002316.SZ,train,0,0.3722290098667145,0.6570177674293518,financial_only,42
002316.SZ:2021,002316.SZ,train,0,0.6560041904449463,0.6570177674293518,financial_only,42
002316.SZ:2024,002316.SZ,test,1,0.5378711819648743,0.6570177674293518,financial_only,42
002320.SZ:2019,002320.SZ,train,0,0.25772079825401306,0.6570177674293518,financial_only,42
002320.SZ:2020,002320.SZ,train,0,0.2479652762413025,0.6570177674293518,financial_only,42
002320.SZ:2021,002320.SZ,train,0,0.22897891700267792,0.6570177674293518,financial_only,42
002320.SZ:2022,002320.SZ,validation,0,0.3514062762260437,0.6570177674293518,financial_only,42
002320.SZ:2024,002320.SZ,test,0,0.20712336897850037,0.6570177674293518,financial_only,42
002325.SZ:2017,002325.SZ,train,0,0.5192965865135193,0.6570177674293518,financial_only,42
002325.SZ:2018,002325.SZ,train,0,0.5244237780570984,0.6570177674293518,financial_only,42
002325.SZ:2021,002325.SZ,train,0,0.5486443638801575,0.6570177674293518,financial_only,42
002325.SZ:2022,002325.SZ,validation,0,0.5520586371421814,0.6570177674293518,financial_only,42
002325.SZ:2024,002325.SZ,test,1,0.6916666626930237,0.6570177674293518,financial_only,42
002332.SZ:2018,002332.SZ,train,0,0.47919589281082153,0.6570177674293518,financial_only,42
002332.SZ:2019,002332.SZ,train,0,0.46209853887557983,0.6570177674293518,financial_only,42
002332.SZ:2020,002332.SZ,train,0,0.4295754134654999,0.6570177674293518,financial_only,42
002332.SZ:2021,002332.SZ,train,0,0.39284905791282654,0.6570177674293518,financial_only,42
002332.SZ:2022,002332.SZ,validation,0,0.3753681182861328,0.6570177674293518,financial_only,42
002332.SZ:2025,002332.SZ,test,0,0.3855138123035431,0.6570177674293518,financial_only,42
002340.SZ:2017,002340.SZ,train,0,0.49960336089134216,0.6570177674293518,financial_only,42
002340.SZ:2018,002340.SZ,train,0,0.4916645884513855,0.6570177674293518,financial_only,42
002340.SZ:2020,002340.SZ,train,0,0.48698726296424866,0.6570177674293518,financial_only,42
002340.SZ:2021,002340.SZ,train,0,0.49419650435447693,0.6570177674293518,financial_only,42
002340.SZ:2022,002340.SZ,validation,0,0.4877064824104309,0.6570177674293518,financial_only,42
002340.SZ:2024,002340.SZ,test,0,0.4912136495113373,0.6570177674293518,financial_only,42
002340.SZ:2025,002340.SZ,test,0,0.4912881851196289,0.6570177674293518,financial_only,42
002346.SZ:2017,002346.SZ,train,0,0.4490639567375183,0.6570177674293518,financial_only,42
002346.SZ:2018,002346.SZ,train,0,0.32384246587753296,0.6570177674293518,financial_only,42
002346.SZ:2021,002346.SZ,train,0,0.4055257737636566,0.6570177674293518,financial_only,42
002346.SZ:2022,002346.SZ,validation,0,0.34158992767333984,0.6570177674293518,financial_only,42
002346.SZ:2024,002346.SZ,test,0,0.40309593081474304,0.6570177674293518,financial_only,42
002350.SZ:2017,002350.SZ,train,0,0.50103360414505,0.6570177674293518,financial_only,42
002350.SZ:2018,002350.SZ,train,0,0.5084615349769592,0.6570177674293518,financial_only,42
002350.SZ:2019,002350.SZ,train,0,0.4977991282939911,0.6570177674293518,financial_only,42
002350.SZ:2020,002350.SZ,train,0,0.487232506275177,0.6570177674293518,financial_only,42
002350.SZ:2021,002350.SZ,train,0,0.5002860426902771,0.6570177674293518,financial_only,42
002350.SZ:2024,002350.SZ,test,0,0.5317699909210205,0.6570177674293518,financial_only,42
002350.SZ:2025,002350.SZ,test,0,0.5010270476341248,0.6570177674293518,financial_only,42
002360.SZ:2018,002360.SZ,train,0,0.39203932881355286,0.6570177674293518,financial_only,42
002360.SZ:2019,002360.SZ,train,0,0.30342772603034973,0.6570177674293518,financial_only,42
002360.SZ:2020,002360.SZ,train,0,0.34320059418678284,0.6570177674293518,financial_only,42
002360.SZ:2021,002360.SZ,train,0,0.33440887928009033,0.6570177674293518,financial_only,42
002360.SZ:2022,002360.SZ,validation,0,0.4154485762119293,0.6570177674293518,financial_only,42
002360.SZ:2024,002360.SZ,test,0,0.3221149742603302,0.6570177674293518,financial_only,42
002360.SZ:2025,002360.SZ,test,1,0.5376315712928772,0.6570177674293518,financial_only,42
002364.SZ:2017,002364.SZ,train,0,0.3411169946193695,0.6570177674293518,financial_only,42
002364.SZ:2018,002364.SZ,train,0,0.40246906876564026,0.6570177674293518,financial_only,42
002364.SZ:2019,002364.SZ,train,0,0.3972434103488922,0.6570177674293518,financial_only,42
002364.SZ:2020,002364.SZ,train,0,0.45188719034194946,0.6570177674293518,financial_only,42
002364.SZ:2021,002364.SZ,train,0,0.4934729039669037,0.6570177674293518,financial_only,42
002364.SZ:2022,002364.SZ,validation,0,0.4828163683414459,0.6570177674293518,financial_only,42
002364.SZ:2024,002364.SZ,test,0,0.4825369119644165,0.6570177674293518,financial_only,42
002364.SZ:2025,002364.SZ,test,0,0.45673415064811707,0.6570177674293518,financial_only,42
002365.SZ:2017,002365.SZ,train,0,0.29881522059440613,0.6570177674293518,financial_only,42
002365.SZ:2018,002365.SZ,train,0,0.3424685299396515,0.6570177674293518,financial_only,42
002365.SZ:2019,002365.SZ,train,0,0.3070165514945984,0.6570177674293518,financial_only,42
002365.SZ:2020,002365.SZ,train,0,0.33880484104156494,0.6570177674293518,financial_only,42
002365.SZ:2021,002365.SZ,train,0,0.3772162199020386,0.6570177674293518,financial_only,42
002365.SZ:2022,002365.SZ,validation,0,0.414899080991745,0.6570177674293518,financial_only,42
002365.SZ:2024,002365.SZ,test,0,0.4343856871128082,0.6570177674293518,financial_only,42
002365.SZ:2025,002365.SZ,test,0,0.40560832619667053,0.6570177674293518,financial_only,42
002374.SZ:2017,002374.SZ,train,0,0.4796992242336273,0.6570177674293518,financial_only,42
002374.SZ:2019,002374.SZ,train,0,0.5937579870223999,0.6570177674293518,financial_only,42
002374.SZ:2020,002374.SZ,train,0,0.515367329120636,0.6570177674293518,financial_only,42
002374.SZ:2021,002374.SZ,train,0,0.5640053749084473,0.6570177674293518,financial_only,42
002374.SZ:2022,002374.SZ,validation,0,0.6232581734657288,0.6570177674293518,financial_only,42
002374.SZ:2024,002374.SZ,test,0,0.5785121917724609,0.6570177674293518,financial_only,42
002374.SZ:2025,002374.SZ,test,0,0.6014899611473083,0.6570177674293518,financial_only,42
002378.SZ:2019,002378.SZ,train,0,0.48989367485046387,0.6570177674293518,financial_only,42
002378.SZ:2020,002378.SZ,train,0,0.5350618362426758,0.6570177674293518,financial_only,42
002378.SZ:2021,002378.SZ,train,0,0.4546797275543213,0.6570177674293518,financial_only,42
002378.SZ:2022,002378.SZ,validation,0,0.4742944538593292,0.6570177674293518,financial_only,42
002378.SZ:2024,002378.SZ,test,0,0.481894314289093,0.6570177674293518,financial_only,42
